station_id,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
321,14.266215668389579,15.105072463768119,15.867614269788184,17.622859025032938,17.270877673051586,12.989966555183946,5.091238471673254,1.5733505624809971,1.0180906050471266,1.116778149386845,1.0091213134691395,1.079203405290362,1.378863889733455,1.5660788486875443,1.151033748859836,1.3244907266646393,0.9173254281949932,0.6756866322083713,0.8508918617614268,0.7177206851119895,1.112774906253167,1.5481149285497113,4.5079558123036385,7.088233735961009
322,10.015480895915676,14.359911827303133,17.13768115942029,18.090579710144926,18.338223370832065,16.959891557717647,12.268774703557312,7.310884767406505,4.3005219418262906,3.1467517989257128,2.532811391507044,1.60281747238269,1.1830343569474007,0.6679588527414614,0.5753015100841189,0.45588831458396667,0.24716225803182326,0.2651261781696564,0.5632917806830849,1.0211563798520322,0.8965744400527009,0.7548393635350156,1.9376963616094047,4.535653740199195
323,6.228919631093544,10.350613154960982,14.177536231884057,16.507246376811594,17.1133069828722,17.643001925610623,17.62845849802371,15.96632715110976,14.253496503496503,13.04137529137529,11.764087361913449,9.554195804195809,6.115485963312049,1.9824161345900477,0.9686834904226207,0.32150096280531065,0.2225853856288639,0.2011249619945272,0.15873619134488698,0.1551383399209486,0.12318840579710146,0.16007905138339923,0.2895763656633222,1.1174242424242424
324,1.6014492753623188,5.202898550724638,8.308528428093645,13.065217391304348,14.75,14.5479375696767,13.746376811594201,11.574541400628359,10.304829228742271,9.019104084321476,8.07056349447654,6.3051079355427175,3.7490878686530857,1.573426573426574,1.074744096483227,0.7433110367892977,0.5857403466099119,0.3144572818485862,0.3303435694740043,0.3317877774399513,0.5680044593088072,0.7371541501976282,0.5328874024526198,0.41934202161474887
325,2.7463768115942027,6.38274044795784,11.914158305462651,16.147435897435898,18.07101956015,16.53364751190838,12.957509881422926,9.002001621566839,7.488953075909599,5.741993513732643,4.545049153744806,2.7440204722813424,1.3872504307286915,1.669301712779974,1.3452923887706496,0.709967568663221,0.5419833789399007,0.17860038512212426,0.23365764670112502,0.2681666159927029,0.2128306476132563,0.2809364548494983,0.4415982568156481,0.6687062937062938
326,10.838400729705077,11.865815344076212,14.855072463768114,16.16304347826087,17.798849701023613,14.962526603830952,8.559288537549406,3.723472179993918,2.1211867842302627,1.5065876152832676,1.1892165805209285,1.001900273639404,0.8665754535319753,0.9173254281949934,0.6662866119387859,0.8200314178575049,0.6602564102564104,0.5765176852133375,0.7352285395763656,1.7335816357555487,2.052954292084727,2.0597699402047236,6.374657950744907,9.451207883026065
327,4.945652173913043,8.261198945981555,11.671480693219824,15.51692510388163,15.504662004662004,14.016038309516569,11.422595520421606,7.709410155062329,4.815496098104794,4.250633424546468,2.6528833485355223,1.1289905746427484,0.25096280531063136,0.3672848890240195,0.4648829431438127,0.35307084220127694,0.3343214756258234,0.39860139860139865,0.7285902503293807,1.0190280733758996,1.080014188709841,0.9117259552042161,1.7519509476031216,2.57096312778131
328,4.434782608695652,7.4390645586297754,11.756410256410254,15.823781291172596,16.57107023411371,15.29912840782406,11.605072463768117,6.60337488598358,4.604920441876963,3.9916894699503387,3.361786763960677,2.166590655721091,1.0354971115840683,0.6876456876456877,0.34944765379547993,0.4142089794263707,0.3310530049660484,0.3780277693321171,0.5435542718151415,0.8197273740752004,0.8798520320259451,0.606060606060606,0.358695652173913,2.823479550752278
329,11.628255802168844,13.286231884057973,15.64855072463768,18.18840579710145,18.529492246883546,17.886312962399924,15.723978919631092,13.171430019256105,10.83951555690686,8.137959866220736,5.734696462957332,3.3253015100841186,1.1520472281341845,0.9989611837437925,1.17115131245566,0.5612648221343874,0.38778250734772474,0.1747745008614574,0.6088223370832067,1.0622529644268774,0.9788182831661093,0.7084726867335561,1.9969848991588124,6.375874125874128
331,0.6748251748251749,3.664690382081686,9.332497212931997,14.16501976284585,15.795707915273136,15.366499442586399,11.457509881422926,4.435492044187696,1.8095672443498532,1.6780429715212324,1.0124151211107733,0.4413955609607784,0.5397283875544745,0.5043579608797,0.40706395054221134,0.5773538056146751,0.4668338907469342,0.35750481402655315,0.39847471369210496,0.22808351069220628,0.2858771663119489,0.29512516469038214,0.40475828519306783,0.39301229073956334
332,7.532608695652173,12.789855072463766,16.35869565217391,18.46376811594203,19.867892976588628,20.268394648829428,20.15151515151515,17.804069119286513,15.177206851119895,14.651971217188606,12.934149184149184,10.477196716327152,5.08201581027668,1.8533242120198639,0.8654352893483328,0.37838248707813926,0.24997466301814128,0.2853957636566333,0.25793047532177965,0.3145079558123037,0.3492956319043275,0.4110671936758893,0.5993716428499037,1.901223776223776
333,6.615942028985508,15.585638998682475,19.406354515050165,20.98913043478261,20.64839870274653,18.30163676902807,11.511198945981555,3.6407469342251946,1.724485659268268,1.3753167122732342,1.2365967365967365,0.9905746427485557,0.6709232796189317,0.7068004459308805,0.6031215161649945,0.44149690888821325,0.3719975676497415,0.28230465186986925,0.3312557008209182,0.4826695044086349,0.5651667173406303,0.5987888922671531,0.7495946082902604,1.3744172494172493
334,11.905797101449272,18.137022397891965,19.612040133779264,19.77865612648221,19.742753623188406,18.508006486267355,14.877799736495387,8.886186277490625,6.371085436302827,5.0267558528428085,4.18146346407216,2.48930779365562,0.9877875747440964,0.6863788385527516,0.7916286611938785,0.5897435897435896,0.5214604236343366,0.3120756055538664,0.3628509171987433,0.5387402452619844,0.44365055234620454,0.5533596837944664,0.33893280632411066,1.4512873490146216
335,2.3117462247897027,6.548773690078039,12.082497212931994,17.658761528326746,20.24485659268268,19.055310631397585,15.474637681159418,10.417325428194992,7.010236140670924,5.5358264923482325,4.780759095976488,4.007651768521334,3.1490067903111374,2.395028884159319,1.25990675990676,0.6074794770446944,0.3680703354616398,0.21957028478767607,0.2578544643762035,0.5028377419681768,0.6498682476943346,0.6108999695956218,0.6449275362318841,0.7175248993430812
336,5.584220127698388,13.03623188405797,18.249721293199556,19.434782608695652,19.73814229249012,18.802371541501977,16.474308300395258,12.274424850511808,9.759374683287724,8.170517887909192,7.178929765886286,6.286839971622581,5.1552903618121,3.2950744907266656,1.4733201581027666,0.6814888010540184,0.30449984797810886,0.3616094050876661,0.22658862876254177,0.45424141076314983,0.3012820512820512,0.28846153846153844,0.28232998885172794,1.6095571095571095
337,8.471014492753623,14.732162764771461,19.68840579710145,19.75,19.601905341035774,19.24108138238573,16.82773386034256,10.345216377825073,7.336399108138238,6.196817675078546,5.395180906050472,4.9439292591466515,3.7239789196310937,2.1451302320867542,1.7582345191040842,0.9934883956623086,0.5966352488091617,0.4452721191851627,0.40691192865105913,0.42933515759602714,0.18946995033951558,0.24176548089591568,0.2157190635451505,1.5781680440771348
338,15.202898550724637,18.81159420289855,18.891304347826086,18.946310935441367,19.363459004763353,19.617816965643048,17.866930171278,14.930880713489406,13.038740245261984,11.860165197121718,10.331686429512516,9.217391304347826,6.776502483024223,3.739434478564913,2.6395307590959765,1.0625823451910408,0.44866727475423124,0.3322185061315496,0.13377926421404682,0.20766190331407722,0.06159420289855072,0.019433465085639,0.6362876254180602,2.849968213604577
339,18.626152832674567,18.148829431438127,16.37068004459309,14.866499442586397,10.375696767001115,6.360798621668186,6.231554677206851,5.535319752711058,8.036915982568155,10.930602006688963,13.320056754839364,15.464249518597347,19.02683186378839,21.109227728792945,20.729046316002837,21.65407418668288,21.88573021181717,20.853298875038007,19.639404074186686,20.447400425661296,22.644446133576565,22.627318333840073,20.519104084321476,19.176546937910572
340,20.1231884057971,20.13768115942029,20.17391304347826,19.992753623188406,20.0273132664437,19.64943751900274,18.53787878787879,18.07327455153542,17.556577480490525,17.374024526198436,17.632233708320665,18.431412790108443,19.456623087057864,19.598662207357854,18.601880004053918,17.40336475119084,17.212298570994225,17.748049052396876,17.41063646498429,17.989915881220227,19.27277794669099,19.5036231884058,20.06301307388264,20.256728120364485
341,20.329710144927535,20.396169048342962,20.52173913043478,20.5,20.23130130738826,20.200339515556905,19.82048748353096,18.806020066889634,18.063266443701224,17.739130434782606,17.564888010540184,17.783698185872097,17.706471065166717,17.973117462247895,17.762440458092634,17.384564710651667,17.569195297456165,18.607099422316814,18.812709030100333,19.776122428296343,20.40534103577582,20.731884057971016,20.655189013884666,21.13570141979233
342,3.104134995439343,3.895104895104895,2.837615283267457,2.790083105300497,5.486951454342758,14.696412283368804,21.95059288537549,23.77085233606972,24.139657444005273,21.46082902604642,18.220761122935027,14.455786966656529,13.815926826796392,15.414969088882131,16.548216276477145,9.79218607479477,3.510616195398803,1.590630384108645,1.6310175331914463,2.0020016215668397,3.30604540387149,3.046113306982872,2.0681311442181007,2.0223564314473403
343,18.271739130434785,18.307971014492754,18.31159420289855,18.76084422823553,19.84273335360292,21.78316610925307,22.970685111989457,22.041451302320866,21.755244755244753,21.506663626228843,21.02361406709233,20.16795885274146,20.64130434782609,21.819980743893783,19.93146346407216,18.894167426776118,18.83221850613155,19.945702847876756,21.33700719570285,21.71300800648627,21.527465288334852,20.82327455153542,19.75126684909294,19.126350921805468
344,16.8768115942029,16.956521739130434,16.974637681159418,16.833333333333336,17.02437417654809,16.94149690888821,20.533596837944664,23.089642241816158,23.519712171886084,23.74903719468937,22.99242424242424,20.927966960575656,18.36698084524172,19.109886490321276,20.25,20.272144522144526,19.043908989561164,18.513833992094863,18.228311543528935,18.232112090807746,17.917705482922873,17.83166109253066,17.255067396371743,16.50378787878788
345,27.630434782608695,26.160737812911727,25.445652173913043,24.663119489206448,24.11642343164083,19.22638593290767,11.02437417654809,5.795277186581535,5.320056754839364,5.145712982669505,6.117892976588628,7.8699452721191845,10.50273639404074,15.842733353602917,19.114599168947,20.905493057666973,21.82864599168947,23.25856389986825,25.294643762035065,25.88529948312557,27.599219620958745,28.39092429309821,28.926877470355727,28.411130536130532
346,32.20652173913043,31.492753623188403,29.65691192865106,29.06884057971014,28.134260666869363,25.34405087665958,23.583992094861657,23.54003243133678,23.28015100841187,23.48018648018648,23.785421100638487,23.773614067092325,25.226537954798825,27.176269382791123,28.356770041552647,28.61690483429614,28.182400932400935,27.618247694334652,27.974156278504108,29.46283064761326,31.89903212729299,32.650374987331496,33.41192865105909,33.03292540792541
347,12.585309617918314,10.082978615587312,9.075808249721293,8.776679841897232,8.023664741056045,8.30880713489409,11.178194993412383,17.014974156278505,18.77918820310125,18.61429512516469,18.28944968075403,18.067903111381373,17.856947400425657,18.478716935238673,19.487078139252056,19.534635654200873,18.23119995946083,16.019458802067494,16.541679335157596,18.644952873213743,20.977171379345293,22.226689976689983,23.273462045201175,20.117159355795717
348,9.420289855072465,7.9057971014492745,6.528985507246376,5.323122529644269,5.66147258538563,8.498150400324313,20.403491436100133,27.273183338400734,28.35193067801763,27.86814634640722,26.321830343569474,22.644978210195603,18.556096077835207,16.474916387959865,15.746756866322084,13.03694131955002,9.007677105503191,6.826543022195195,4.886312962399919,6.020776325124153,6.912714097496706,8.072666463970812,8.736115333941422,8.632443314261495
349,12.470457079152732,9.31521739130435,7.731884057971014,7.061062126279517,7.519864193777238,8.82112090807743,16.200592885375492,24.233936353501566,24.915577176446742,23.4186682882335,20.07347724739029,16.75846255194081,14.520826999087868,13.796189317928446,13.480161143204619,11.502381676294718,6.963084017431843,6.343341441167528,9.56939799331104,15.024627546366675,17.139936150805713,17.508209182122222,18.06009932096888,16.5979020979021
350,0.3115942028985507,0.3260869565217391,1.7644927536231882,4.197653795479883,5.801611432046216,5.365080571602311,3.1376811594202896,1.647993311036789,1.9249265227526091,2.1700364852538767,1.6515404884970102,1.2007195702847877,0.6485507246376813,0.6799939191243538,1.6084929563190433,1.9983024222154655,1.7240549305766693,1.858568967264619,2.9536839971622584,2.059389885476842,2.0981047937569675,1.3429360494577884,0.6280784432958346,0.38747616020343295
351,16.56577480490524,10.67056856187291,7.862040133779264,6.59288537549407,6.7947704469443595,6.170492550927333,11.456521739130432,17.630282760717545,20.181590148981453,20.52809871288132,21.1359582446539,20.673000912131343,18.48702746528833,19.387554474510996,20.23355629877369,17.54223674875849,10.128129117259553,7.359886490321274,6.94831255700821,9.41841491841492,11.844608290260465,14.400450998277083,16.674901185770754,19.752860775588047
352,11.142216479173001,6.932122225600487,5.607302118171684,4.873847167325429,5.183490422620857,6.8623695145434285,16.65612648221344,22.486039322995843,21.398956116347424,19.429639201378333,17.319828722002633,13.02211918516266,10.069702037093345,11.131372250937469,12.45634438025742,9.253851221242527,4.516899766899766,3.1910915171784744,4.18323705280227,6.745135299483125,8.218252761731025,10.000228032836729,11.838476740650652,13.946254503072687
353,19.808300395256914,19.900577683186377,19.950947603121516,19.588274044795785,18.097927434883957,12.49541400628357,4.719696969696971,2.0027617310226007,1.4287777439951355,1.254712678625722,2.10261477652782,4.344430931387453,6.82213438735178,8.385198135198136,8.35715009628053,8.350689165906559,7.831534407621364,6.1371490828012565,7.873137731833383,10.325352184047835,14.437468328772676,16.96214654910307,18.714756258234523,20.890813731722826
354,20.282608695652176,20.043478260869566,20.840199655417045,21.060226005878178,20.18518800040539,16.619337184554578,6.27832674571805,2.0822438431134085,3.1622326948413897,5.575098814229249,5.8016367690280735,7.0467720685112,11.494527211918516,15.600461133069828,17.049204418769637,16.324237356846055,16.7845596432553,17.21734063038411,19.318105807236243,19.675154555589337,19.80726157900071,20.68985000506739,21.454722813418467,21.751165501165506
356,14.009222661396574,15.677536231884057,16.678727070031417,17.902477956825784,16.87055335968379,8.024804905239689,1.9081027667984187,0.8004966048444307,0.9524171480693219,0.42852437417654804,0.6885071450288841,1.843848180804703,1.299660484443093,0.6513377926421404,0.611432046214655,1.9723573527921359,2.3657139961487785,3.3527414614371134,4.248961183743792,4.675306577480491,6.980414513023211,8.128255802168843,9.357403466099118,11.384191566009747
357,12.506967670011148,14.855731225296443,17.435568055133274,18.884057971014496,18.343974865713996,11.57094354920442,2.5592885375494068,0.29580926320056755,0.22937569676700112,0.35046113306982873,1.2449832775919731,2.421531367183541,2.04160332421202,1.1073021181716833,0.7539525691699602,0.9749923989054424,0.9560149994932603,0.9131448261883044,1.2802270193574539,1.9825934934630585,2.6803739738522347,3.0194081281037795,4.539551028681462,8.75794659885569
358,18.67976588628763,18.877470355731226,18.95373467112598,17.73748353096179,17.057616296746733,13.105908584169452,9.622200263504611,10.179740549305768,13.90929360494578,17.158280125671432,18.329254079254078,17.551282051282048,17.08361204013378,17.88524880916185,18.631524272828624,19.056906861254685,19.25301510084119,19.68166615992703,20.45185973446843,20.678575048140264,20.246199452721193,19.79107124759299,18.92452113104287,18.084339902521723
359,10.882259045302524,10.631245566028173,10.674470457079153,10.628407824059998,9.5692966453836,6.731529340224991,4.461133069828722,12.012136414310325,19.344557616296747,19.751596229857096,18.496934225195094,16.23150400324313,15.665678524374174,17.151565825478865,14.431108746326137,13.300978007499744,11.279010844228235,11.460778352082698,13.618830444917398,13.219544947805817,13.020472281341844,13.412384716732543,12.196564305259953,11.765230981140075
360,4.597826086956521,4.408102766798419,4.435897435897436,4.577733860342557,4.392672544846457,5.685796087970002,8.341897233201582,9.858492956319042,11.36485253876558,9.700592885375496,9.859658457484544,12.164234316408232,8.473117462247895,4.024678220330394,2.9127394344785644,2.7528630789500355,2.5494831255700823,2.087513935340022,4.357504814026553,5.339186176142697,5.719747643660687,6.409090909090909,5.938861862774907,5.194320830684467
361,12.938405797101451,9.18544137022398,6.0058528428093645,4.425610621262795,3.7572463768115942,8.074389378737203,21.181488801054023,28.407469342251954,29.307362926928146,29.078316610925302,28.771840478362215,26.337564609303744,24.13144826188304,20.544213033343468,20.362901591162462,21.168794973142802,18.314811999594607,15.835056248099727,16.76981351981352,17.625139353400222,17.46298266950441,17.629167933515756,17.276477146042367,16.376880695062514
362,3.6869362521536435,3.7602868146346413,4.025362318840581,4.277059896625113,4.747060910104388,4.67649741562785,3.544137022397892,2.485127191648931,1.6621313469139556,2.3256055538664238,5.414867740954699,6.218632816458904,5.6919783115435285,4.107023411371237,3.634590047633525,3.9979983784331603,4.289931083409345,3.7437671024627535,4.713008006486267,5.31042870173305,5.559592581331711,5.829304753217797,3.82745515354211,1.6886787454969274
363,2.9849498327759205,3.166666666666667,3.2346711259754737,3.2371541501976284,4.091339819600689,4.721115840681059,9.081027667984188,14.985431235431234,18.643356643356647,19.810073983987028,19.89991892165806,19.32813925205229,19.314330596939293,19.19230769230769,16.146169048342966,14.184301206040333,12.918440255396776,10.324668085537652,7.835968379446639,6.065876152832674,4.943371845545758,4.025590351677308,3.1054018445322797,2.271959101504556
364,0.2789855072463769,0.2317320360798622,0.3446336272423229,0.7057109557109557,4.064102564102564,12.168389581433063,19.532608695652176,23.564862673558324,25.03765075504206,22.342201276983882,19.65361812100943,14.60010641532381,5.387022397891963,1.7481250633424548,1.8519560149994936,2.0612141481706696,1.9104084321475627,2.095723117462248,1.4656937265632917,1.283140772271207,1.1927637579811494,0.6569372656329178,0.3259602716124455,0.4556844670481034
365,5.948616600790514,6.055335968379447,6.026755852842809,5.448945981554676,4.951758386540995,4.9724080267558515,2.3050065876152828,1.6447501773588733,1.4644775514340735,0.8878078443295835,1.7450339515556903,2.2695601499949323,2.006182223573528,1.2890696260261476,2.266266342353299,2.9431184757271716,2.9926269382791126,2.45226512617817,4.265734265734266,5.58201581027668,5.901819195297456,4.2568156481199955,3.2061416844025534,3.248596100868829
367,2.3260869565217392,2.841238471673254,3.6702898550724625,4.646903820816864,4.188760514847472,3.7068004459308797,2.1567852437417656,1.1391760413499545,1.8634336677814942,2.05052194182629,1.677384209992906,1.6890645586297761,1.7770092226613967,1.071196919023006,0.6468531468531469,0.761528326745718,0.6952974561670213,0.7553207661903315,1.3846407215972434,0.8800293908989562,1.2321627647714604,1.7414867740954698,1.1493361710753014,1.349067599067599
368,19.873517786561266,20.793655619742573,21.27173913043478,20.98320158102767,19.304753217796698,11.554373163068815,3.5754281949934126,3.5398550724637676,5.090883753927231,6.408102766798419,6.012415121110775,8.514720786459916,10.910889834802877,8.746858214249519,5.835030911117868,4.780100334448159,3.2757677105503196,5.204874835309619,7.699604743083004,11.922468835512314,15.708700719570286,17.63970811796899,18.636008918617616,18.859610086882814
369,18.287296037296038,18.324136008918618,18.296493361710752,18.673203607986217,18.32618830444918,13.487179487179485,4.132411067193676,1.0362825580216886,1.97623391101652,5.290083105300496,4.681970203709334,6.427130840174317,9.666033242120198,12.040944562683695,10.632816458903415,7.52358873011047,7.151211107732846,5.841086449782104,7.5669656430525984,9.009121313469139,12.422342150603017,13.90944562683693,15.313342454646802,17.242530197075652
370,11.969063545150503,12.662764771460425,13.065268065268064,13.204697476436605,14.012617816965642,10.374201885071448,2.762845849802371,1.6386946386946386,1.5527262592479987,1.7238775717036587,2.852057362926928,4.971546569372656,5.251114827201784,5.774982264112699,3.804626532887403,4.065217391304348,4.4301966149792245,3.5750481402655305,6.747288942941117,8.29342758690585,7.81321576973751,8.279669605756565,8.702999898652074,10.224703326976053
371,28.844202898550726,29.14855072463768,29.12959866220736,28.835993716428508,27.174039728387555,21.835917705482924,7.534584980237153,4.504864700516874,4.808503091111787,5.573350562480997,8.568029796290665,14.507474409648326,20.551636769028068,25.151312455660282,25.413651565825486,25.189368602412085,24.977196716327157,23.544010337488597,24.29588527414614,25.799559136515654,25.28139252052296,25.968632816458907,27.44854058984494,28.678268700995975
372,24.014163372859027,24.399665551839465,24.615942028985504,24.448971318536536,23.95013681970204,20.66598256815648,15.66798418972332,13.944740042566131,15.307236242018849,13.654606263301915,12.456927130840175,13.567928448363231,17.14938684503902,20.496756866322084,19.46070234113713,17.65493564406608,15.398829431438129,12.197831154352894,11.858138238573021,14.860165197121718,16.300040539170976,18.768901388466613,20.901388466605848,22.055387794024156
373,24.775691699604746,25.781291172595523,24.930171277997363,25.625595419073683,24.171303334346813,19.23198540589845,8.235836627140975,3.8586449782101955,5.885958244653898,7.079406101145231,4.760996250126686,5.5298216276477135,9.94278909496301,13.503851221242522,14.16765480895916,17.722129319955407,22.421658052092834,25.589287524070127,24.133855275159625,25.691978311543533,24.85084118779771,24.00187493665755,24.712349244957938,25.978915024369574
374,0.08695652173913043,0.13296848079456774,0.15019762845849802,0.41501976284584985,0.862876254180602,1.9716732542819495,4.702898550724638,9.486647410560455,12.403010033444817,10.76145231580014,8.794694435998782,6.429360494577887,2.473928245667376,1.1417857504814026,1.6345140366879496,1.1702898550724636,1.2750836120401339,1.1582801256714301,1.3649032127292995,1.026223776223776,1.1253420492550927,0.5902503293807642,0.2135400831053005,0.7630324221233312
375,2.0072463768115942,1.209486166007905,0.5905797101449276,0.5144927536231885,0.6602564102564102,5.334904226208576,19.8030303030303,23.12931995540691,20.481782710043582,18.191268876051485,17.631752305665348,15.155239687848383,14.514188709840887,11.80906050471268,5.511376304854566,1.906810580723624,0.5652680652680653,0.25494071146245056,0.7591973244147157,0.7008462551940814,0.5857910205736292,0.5704874835309618,0.5092226613965743,0.5637052341597797
376,1.2246376811594204,1.0869565217391304,0.5986622073578596,0.3623188405797101,0.9606263301915475,7.4231782710043595,20.97859025032938,24.743285699807437,21.332674571805008,18.54469443599878,16.702569169960476,13.761274956927132,13.110646599777036,12.008006486267357,7.782912739434477,2.2436150805716024,0.5006587615283267,0.8824110671936758,1.1106465997770345,0.4384057971014493,0.271156379852032,0.23188405797101447,0.22463768115942032,0.2066115702479339
377,18.15830546265329,17.92885375494071,16.8391861761427,15.337615283267453,15.616347420695243,16.24049863180298,16.759552042160742,17.685618729096994,19.258234519104086,20.128027769332117,20.317092327961895,20.297481504003244,20.59379750684099,20.74429917908179,20.235507246376812,19.737660889834807,19.267837235228537,19.116778149386846,19.049660484443088,18.629269281443193,18.692307692307693,18.3407824059998,18.261832370528023,18.197658402203857
378,12.727526097091312,12.585791020573629,12.19732441471572,11.974637681159422,11.584068105807235,10.91481706699098,9.822463768115941,11.316838958143308,14.173938380460122,15.618678423026253,15.750481402655312,15.500861457383197,16.078544643762033,15.800952670517889,14.956901793858316,16.46794871794872,18.181387453126582,17.35892368501064,16.656405189013885,14.538233505624811,14.271713793452925,13.997060910104386,14.17573730617209,13.807586353040898
380,9.958422012769839,7.8152173913043494,6.203177257525084,3.4971875950136817,3.1073021181716833,3.7187088274044795,7.946310935441372,14.986723421506031,18.1442434377217,19.762136414310326,20.4659977703456,20.274044795783933,19.846001824262697,19.647283875544744,19.783622174926517,18.652097902097907,17.976715313671836,18.27120705381575,18.22666463970812,17.078139252052296,16.12065470761123,14.671125975473803,13.914437012263102,12.483841915660095
381,24.847040640518898,24.79281949934124,25.083333333333336,25.169707104489714,24.23520320259451,22.184503901895205,17.334321475625824,8.30827505827506,4.104413702239789,4.015379547988244,5.121110773284685,6.675382588426066,7.49232289449681,10.21969696969697,12.157596027161244,13.656278504104591,13.175433262389781,15.450744907266646,18.127951758386544,21.855300496604848,24.686784230262493,25.21450288841593,25.70996756866322,26.17236172917991
382,18.7001621566839,18.305564001216172,17.960144927536234,16.428448363230974,11.79319955406912,8.02457687240296,6.217720685111989,7.5913651565825475,8.884894091415832,8.732973548190941,9.898829431438129,11.81199959460829,14.281797912232694,15.32360393229958,17.20127698388568,16.681336779162866,13.751114827201782,10.530531063139756,11.358644978210194,14.593392115131243,17.44755244755245,19.303004966048444,19.352741461437116,19.2511655011655
384,10.318840579710146,10.759222661396574,10.797101449275363,11.070411472585386,12.001874936657545,7.735405898449377,2.8623188405797104,0.9304246478159521,0.7788081483733658,0.8839312861051993,1.2630485456572413,3.531189824668086,4.708219316914969,3.8527667984189726,4.225727171379346,3.431666159927029,2.678372352285396,2.5840427688253778,3.5991182730313165,5.1490067903111365,6.147714604236344,7.808325732238775,9.54928042971521,11.375953591862682
385,1.8793452923887708,1.8758234519104082,1.8600891861761428,1.853704266747745,2.326391000304044,1.4175534610317222,1.1982872200263501,1.218784838350056,2.533622174926522,3.3288993615080567,2.6635502178980435,2.8572514442079666,2.331914462349245,1.1669453734671127,1.3824870781392518,1.5585537650755044,1.9951606364649839,2.94750177358873,3.834068105807237,4.826238978412891,6.147385223472179,5.122681666159927,3.0892875240701327,1.1373702055520238
386,19.909090909090907,20.059947299077738,20.281772575250837,19.90784939697983,19.237331509070643,14.608366271409748,5.538537549407114,2.4880662815445427,2.471217188608493,2.3674875848788894,3.0040792540792536,3.3480287828113915,4.861001317523056,7.186100131752306,8.066104185669401,9.889201378331812,11.588780784432958,13.97258538562886,17.429005776831865,18.29398500050674,19.957129826695045,19.565622783014085,20.4100790513834,21.275852934943845
387,20.14214046822743,20.1699604743083,20.552320867538256,20.437848383500558,20.604996452822544,19.240752001621566,11.52239789196311,3.315090706395054,3.014315394750177,5.330368906455863,9.394775514340731,10.709739535826492,13.985583257322384,14.786409242930985,13.504560656734569,12.168237559541907,13.672468835512314,13.610089186176141,14.570208776730517,15.837615283267457,18.28944968075403,19.99944258639911,20.551332725245768,20.961962280144103
388,23.46810073983987,23.76059085841695,23.61761426978818,22.74858112901591,21.277820006080873,16.81686429512516,7.45125164690382,1.5427941623593795,1.2400172291476639,2.0493817776426475,2.986698084524172,3.4317928448363233,6.464452214452216,10.01522752609709,11.457940610114525,14.046670720583764,18.593189419276378,19.623745819397993,20.319271308401746,22.229477044694438,22.370046620046622,23.247516975777845,24.302599574338704,24.056314897223988
389,14.391304347826088,14.391304347826088,14.391304347826088,11.581534407621362,9.78129117259552,10.517026451809059,14.603096179183137,17.732238775717036,18.852234721799938,19.447679132461737,19.533824870781395,19.828215262997873,18.97914766393027,17.016367690280735,15.770522955305562,15.90458092632006,14.473953582649237,13.997668997668994,14.292236748758485,14.118399716225806,14.163043478260867,14.119565217391305,14.130434782608695,13.863636363636363
390,15.615333941420898,14.730211817168337,13.81417857504814,13.795631904327555,12.629674673152934,9.646903820816863,5.747694334650856,5.744299179081787,10.14219114219114,12.923608999695958,13.99098003445829,16.161624607276785,17.157950744907264,18.771511097598054,17.697679132461744,17.122225600486473,18.548165602513425,18.905771764467417,18.77427282862065,18.046569372656332,18.344582953278604,18.42571196919023,17.99579406101145,16.361861623225256
391,24.9802371541502,25.054347826086957,25.13035877166312,25.259881422924902,25.119033140772267,23.67403972838756,21.587615283267457,11.241968176750786,6.9445626836931185,6.340199655417047,6.596153846153846,7.479629066585587,7.630384108644978,8.809465896422418,10.400349650349652,12.694258639910814,14.574490726664635,16.390721597243335,19.51041349954393,21.485025843721495,22.691142191142195,24.16567852437418,24.975397790615187,24.94466518330154
392,7.344202898550725,6.534584980237153,5.679715212323908,5.221343873517786,5.027845343062734,4.234417756156887,7.910079051383397,13.8989054423837,15.956496402148577,15.67236748758488,15.464325529542924,14.773740752001618,15.38722509374683,15.251469544947808,14.59982770852336,12.84273335360292,7.288106820715516,4.919124353906963,2.9736495388669306,4.319499341238472,7.750684098510188,9.124353906962602,10.334194790716529,9.676308539944904
393,8.72765278200061,8.736748758487888,8.362597547380158,7.164361001317522,5.412638086551129,7.960170264518092,20.116600790513836,26.668085537650754,26.893356643356636,24.714021485760615,23.135476841998585,22.36870376000811,19.559567244349857,17.29433971825277,18.53927232188102,15.959536839971623,6.264391405695752,2.8484848484848486,3.5870071957028484,4.4985811290159115,6.218759501368196,8.739586500456065,8.567827100435796,8.521429328247509
394,1.1231884057971013,1.0861710753015101,1.0855629877369009,0.952670517887909,0.7846103172190128,1.149285497111584,5.728919631093544,11.700922266139655,17.62138948008513,19.948439241917505,21.29968582142495,18.08166109253066,11.360823958650045,5.860722610722609,3.773411371237458,3.150425661295226,2.6492854971115842,2.5062835715009624,3.535978514239384,3.362141481706699,3.4429411168541595,2.961791831357049,2.126152832674572,1.4007469802924348
